"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1,1997,1,1,10.4620174168924,0.922649537022515,9.65277552601727
1,1998,1,1,1.46861838010578,0.372083269327531,0.546448328264263
1,1999,1,1,4.28855935173904,0.316189811484806,1.35599877296777
1,2000,1,1,6.83604417770588,0.265541436615841,1.81525299171737
1,2001,1,1,6.60546025829094,0.295848060293626,1.954212604762
1,2002,1,1,16.71205280005,0.312024520468771,5.2145702609844
1,2003,1,1,22.0796480477895,0.243814398309273,5.38333610365233
1,2004,1,1,12.7308990409462,0.239633709966628,3.05075256839253
1,2005,1,1,14.7015821423301,0.375297721994012,5.51747028772432
1,2006,1,1,8.0493440687771,0.233738883108291,1.8814446923903
1,2007,1,1,4.46586092392859,0.256351598635292,1.14483058713197
1,2008,1,1,18.0303401258706,0.260158509470034,4.69074641238422
1,2009,1,1,37.0198856746962,0.201673464659342,7.46592860530872
1,2010,1,1,14.1130820115968,0.204330019242679,2.88372631900309
1,2011,1,1,43.5748452421662,0.211456957868675,9.21420421450676
1,2012,1,1,9.58115590093043,0.228269284222986,2.18708359953423
1,2013,1,1,10.7871940628455,0.207474674091986,2.23806957255589
1,2014,1,1,48.3668939928375,0.248379445530573,12.013342311977
1,2015,1,1,4.99886923926337,0.265211917265344,1.32575969510379
1,2016,1,1,10.253258026339,0.252469492313543,2.58863484846956
1,2017,1,1,12.4507857053956,0.20901402169847,2.60238879359057
2,1997,1,1,250.42765040439,0.249199841377967,62.4065307574309
2,1998,1,1,246.85548445498,0.254321129755709,62.7805656929833
2,1999,1,1,248.57482572298,0.251920372941835,62.6210628000848
2,2000,1,1,253.276260901408,0.244530193690311,61.9336931353792
2,2001,1,1,250.480711412423,0.248153079346276,62.1575598538385
2,2002,1,1,250.941865210505,0.249581584439038,62.6304683213252
2,2003,1,1,252.060898861439,0.24585515672637,61.9704717941686
2,2004,1,1,251.858173645165,0.244365118486659,61.5453524446344
2,2005,1,1,252.551302765187,0.246048129942967,62.1397757600344
2,2006,1,1,255.031606568984,0.242520897132987,61.850494022377
2,2007,1,1,251.860458431215,0.245168994067868,61.7483752390529
2,2008,1,1,254.450978794864,0.243245220812296,61.8939845228616
2,2009,1,1,256.037002866582,0.24131993910666,61.7868339408155
2,2010,1,1,250.555426651733,0.248114794280559,62.1665081395727
2,2011,1,1,253.367589846159,0.24554162356116,62.2122893686037
2,2012,1,1,249.34545936822,0.24981708798496,62.2907565616408
2,2013,1,1,257.866822240205,0.239257554139062,61.6965851828035
2,2014,1,1,251.658030463134,0.247550893860227,62.2981703882532
2,2015,1,1,249.778578152469,0.248960155611091,62.1849136851558
2,2016,1,1,252.264673037133,0.246973468606327,62.3026813068218
2,2017,1,1,254.411596395002,0.244563850499035,62.219879625968
